ID,Company,Job Title,Location,Description
7a24b68577865edf,Druid Software,Junior Software Engineer,"Bray, County Wicklow","Due to the growing demand for our solutions, Druid is expanding its development department and an exciting opportunity exists for a Junior Software Engineer to join our team. 
The successful candidate will play a key role in developing solutions across multiple platforms as we expand across new territories and new markets. 
Click on the followinglinkto see the full job specification. Posted 30+ days ago"
b08da8b9a804855f,Avaya,Software Engineer,"Galway, County Galway","
Job Code: 00194009 
Job Family: Research and Development 
Job Function: Software Engineering 
The Solutions & Technology organization of Avaya is the company’s global team responsible for the innovation and development of Avaya’s contact center, unified communications and collaboration products and services. We are a team of innovators in every aspect of what we do and count among us the best engineers, developers, researchers and product leaders in the world of communications technology. We are excited about how the world is technologically evolving and strive to lead new revolutions in how businesses communicate via cloud, artificial intelligence, automation and mobility. Avaya’s Solutions & Technology is seeking the best and the brightest to help transform how the world connects.  To be successful in this role as a Software Developer, you will be part of an agile oriented product team. You will discuss solutions with peer Developers, Senior Developers and Software Architects, estimate the effort required and lead its implementation. You will be developing a cloud-oriented product, with high capacity and scalability requirements. You will identify risks and issues, and work with the Senior Developers and Software Architects to resolve them. 
EXPERIENCE 
SKILLS & COMPETENCIES 
ADDITIONAL INFORMATION 
 
Avaya is an Equal Opportunity employer and a U.S. Federal Contractor. Our commitment to equality is a core value of Avaya. All qualified applicants and employees receive equal treatment without consideration for race, religion, sex, age, sexual orientation, gender identity, national origin, disability, status as a protected veteran or any other protected characteristic. In general, positions at Avaya require the ability to communicate and use office technology effectively. Physical requirements may vary by assigned work location. This job brief/description is subject to change. Nothing in this job description restricts Avaya right to alter the duties and responsibilities of this position at any time for any reason. You may also review the Avaya Global Privacy Policy (accessible at https://www.avaya.com/en/privacy/policy/) and applicable Privacy Statement relevant to this job posting (accessible at https://www.avaya.com/en/documents/info-applicants.pdf). #LI-BF1 #Avayalife Posted 30+ days ago"
7ce01df556e0906d,"Fiserv, Inc.",Intern Software Automation Engineer - 2022,"Clonskeagh, County Dublin","Job Title – Intern Software Automation Engineer - 2022 
Company – Fiserv Ireland 
Locations – Clonskeagh, Dublin 
Duration – 6 months
 Start Date - March 2022  
Role Overview 
We’re Fiserv, a global leader in Fintech and payments enabling innovative financial services experiences that are in step with the way people live and work today. Our aspiration is to move money and information in a way that moves the world. Our Purpose is to deliver superior value for our clients through leading technology, targeted innovation and excellence in everything we do. 
Our core values are to earn client trust every day, create with purpose, inspire and achieve excellence, do the right thing and deliver on the promise of one Fiserv. These values create a foundation for us to be able make the right decisions and deliver on our commitments to our client’s and one another other. 
With this you will work with Technology professionals learning much needed skills such as coding, testing and support application software; work with senior analysts and experienced teammates; offer innovative suggestions; participate in quality inspections; support in ongoing documentation of existing process, with mentorship, and other complicated projects. Assignments serve to offer practical experience and broad exposure to the organization. Specific activities vary by assignment.  
Primary Objectives  
Knowledge & Skills  Learn more about Fiserv: Life moves fast. And as it does, we know most people aren’t thinking about “financial services” But we are. We help people and businesses move money and information every minute of every day. Our solutions connect financial institutions, corporations, merchants and consumers to one another, millions of times a day, behind the scenes, reliably and securely. We’re Fiserv, a global leader in Fintech and payments enabling innovative financial services experiences that are in step with the way people live and work today. The company’s approximately 44,000 associates proudly serve clients in more than 100 countries, so their customers, members and consumers can move money when and where they need it, at the point of thought. Our Aspiration is to move money and information in a way that moves the world. As a FORTUNE™ 500 company and one of FORTUNE Magazine World’s Most Admired Companies for the sixth consecutive year, we are committed to excellence and purposeful innovation. Explore the possibilities of a career with Fiserv and Find Your Forward with us. Posted 30+ days ago"
2920419c6a6ca460,CameraMatics,Cloud Data Engineer,"Dublin, County Dublin","About CameraMatics 
We are a fast growing start-up with an award-winning SaaS solution for fleet and driver risk management. 
CameraMatics SafeDrive is a disruptive technology in an exciting phase of growth as we continue to expand our business operations and reach new markets across the world.
 We provide a service based on camera technology, vision systems, AI, Machine Learning and Telematics, that helps fleet operators to drive new safety standards across their fleet and drivers, reduce accidents, improve operational efficiencies, manage compliance, whilst giving them complete visibility and peace of mind for today’s challenges in fleet operations.
 At CameraMatics you will find an exciting opportunity to work for a young dynamic tech company with team members all across the world. Our culture fosters open and collaborative environments where our team and individual accomplishments are celebrated and encouraged. We work together as a friendly and supportive team who are willing to assist each other and share best practices to achieve team success.
 
Role and Responsibilities 
You will provide core, hands-on, technical software development contributions within the data platform team responsible for building, maintaining and supporting all data assets and services to meet the needs of our development teams in building new features for users. 
The data engineer will work closely with our frontend, firmware and platform engineers to build and deploy scalable, robust new features for our customers. 
This role requires someone who can both architect new features and functionality while being able to implement, develop and support deployments into production. 

To be considered for this position you must have 

Package Details 
Opportunity to be creative and play a key role in the success of a high-growth future unicorn! Posted Just posted"
d6b4b219b6ba996e,Genesys,Sr. Software Engineer - Java,"Dublin, County Dublin","Location: For this role we are open to candidates being eventually office based in Galway, remote workers within Ireland long term or a mix of both.  The Conversational AI team are helping drive major changes in Self and Assisted Services to deliver better outcomes, better experiences and lower costs. We are looking for a talented Senior Software Engineer to join the Conversational AI team, and help build products and services to bring the benefits of this technology to Genesys customers.  As a Senior Engineer in the Conversational AI team, you will be designing and developing high quality software to deliver key features of the Product roadmaps. You will be working on tools and infrastructure challenges involving machine learning and software engineering to deliver AI powered conversational solutions.  You will be joining a collaborative team of like-minded people who thrive on technical problem solving and relish design challenges. Working in an Agile team environment, our teams are full-stack, with capabilities to deliver full features across Front-End, Back-End, Eventing and Storage layers. Genesys Software Engineers think through implementation details of scale, security and usability. We write code in Python, JavaScript and Java, and work with many technologies, including DynamoDB, SQS, Kafka, Jenkins, GIT etc, all on AWS.  Key Responsibilities: Design and develop high quality, efficient, testable software to implement key product features. Bring features all the way through the Design, Test, Deploy, Maintain cycle. Understand the overall architecture of the system and the wider ecosystem. Actively participate in team code reviews. Act as a mentor to other members of the team. Enhance overall team velocity. Apply processes appropriately for data security, traceability and information sharing.  What you will bring to the role: Degree in Computer Science, Software Engineering, Data Science or related disciplines. Excellent programming skills in Java. 5+ years of experience in Software Engineering. Experience of CI/CD processes and technologies. Experience of developing REST API’s. Expert level understanding of object-oriented programming & design. Proactive, self-driven, and possessing a growth mindset.  Desirable Skills: Experience of AWS technologies. Cloud Native application development, preferably AWS based. Understanding of Microservices architecture principles and best practices. Python development experience Experience with Bot Platforms or Natural Language Understanding concepts and technologies.  Benefits: Flexible work schedules and work from home options Development and career growth opportunities Excellent pension scheme Bonus scheme Health Insurance Income Protection & Life Assurance Family friendly leave allowances, including paid maternity and paternity leave. #LI-DM2 
Safety for our employees and our communities is a key priority for Genesys. We continue to experience rapid growth during the Covid-19 pandemic and are conducting remote hiring and onboarding processes. All hiring and onboarding processes are being conducted remotely at this time.

As our Covid-19 task force and internal teams plan to reopen our global offices, the policies and procedures will continue to be updated.  
About Genesys: 
Every year, Genesys® orchestrates more than 70 billion remarkable customer experiences for organizations in more than 100 countries. Through the power of our cloud, digital and AI technologies, organizations can realize Experience as a Service℠, our vision for empathetic customer experiences at scale. With Genesys, organizations have the power to deliver proactive, predictive, and hyper personalized experiences to deepen their customer connection across every marketing, sales, and service moment on any channel, while also improving employee productivity and engagement. By transforming back-office technology to a modern revenue velocity engine Genesys enables true intimacy at scale to foster customer trust and loyalty. Visit www.genesys.com  
Genesys is an equal opportunity employer committed to diversity in the workplace. We evaluate qualified applicants without regard to race, color, age, religion, sex, sexual orientation, gender identity or expression, marital status, domestic partner status, national origin, genetics, disability, military and veteran status, and other protected characteristics.  
Please note that recruiters will never ask for sensitive personal or financial information during the application phase. Posted 13 days ago"
e59bbfa6e2358ba6,amdocs,Software Engineer,"Dublin, County Dublin","Job ID: 131728 
If you’re a smartphone user then you are part of an ever more connected and digital world. At Amdocs, we are leading the digital revolution into the future. From virtualized telecommunications networks, Big Data and Internet of Things to mobile financial services, billing and operational support systems, we are continually evolving our business to help you become more connected. We make sure that when you watch a video on YouTube, message friends on Snapchat or send your images on Instagram, you get great service anytime, anywhere, and on any device. We are at the heart of the telecommunications industry working with giants such as AT&T, Vodafone, Telstra and Telefonica, helping them create an amazing new world for you where technology is being used in amazing new ways every single day. 
Responsible for design, development, modification, debug and/or maintenance of software systems 
Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce Posted 30+ days ago"
67742e7d54af9ff1,ESW,SFCC Developer,"Dublin, County Dublin","
The Salesforce Commerce Cloud Developer will design and build a new range of Salesforce Commerce Cloud cartridges to ease integration between our retailers and ourselves. The successful candidate will be working as part of an agile development team. This means working with Product Owners, Scrum Masters. We're looking for people who want to work using the methodologies we've adopted: agile, continuous delivery and test-driven development as to how we build software. 
As a developer in ESW, you will significantly impact technology direction. We expect you to contribute to architecture, design, and technical guidance and hold your own in a technical discussion. You should want to do things better! 
Founded in 2010, ESW powers cross-border ecommerce for the world's best-known brands, creating safer, simpler, and faster shopping experiences for consumers all around the globe. ESW's powerful combination of technology and human ingenuity optimizes the entire shopper journey, from site development to demand generation to checkout, through shipping, customer service and returns. 
With configurable end-to-end solutions in more than 200 markets worldwide, we fully manage payments, compliance, data security, fraud protection, taxes and tariffs, helping clients enter new markets in as few as 6 weeks, and dramatically improve results in current markets. Bringing together more than 400 experts across multiple disciplines, the ESW team delivers profitable growth for retailers and brands worldwide.  Posted 14 days ago"
9df5d2d731bdc0e1,Facebook App,"Technical Recruiter, Software Engineering",Remote,Posted 30+ days ago
fe6eee4e4216ff91,amdocs,Software Engineering Manager,"Dublin, County Dublin","Job ID: 134333
Required Travel :Minimal
Managerial - No
Location: Ireland- Dublin (Amdocs Site) 
At Amdocs, our purpose is to enrich lives and progress society. With our creativity and technology, we help make a better connected world. Amdocs and its 25,000 employees serve the leading players in the communications and media industry, enabling next-generation experiences in 85 countries. Our cloud-native, open and dynamic portfolio of digital solutions, platforms and services brings greater choice, faster time to market and flexibility, to better meet the evolving needs of our customers as they drive growth, transform and take their business to the cloud. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $4.1 billion in fiscal 2019. For more information, visit Amdocs at http://www.amdocs.com 
You will manage multiple scrum teams in an internal startup building the SaaS Platform for Amdocs, serving billions of telecom subscribers in the most demanding enterprise software environment.  Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce Posted 30+ days ago"
c77929c0120df8de,Citi,"Developer - Windows Technology (.NET, C# and SQL)(AVP)","Dublin, County Dublin","The role will be part of the Citi Securities Services Custody Technology organization, in a team of developers building systems specializing in client and financial market infrastructure interfacing. As part of this team the candidate will be involved in the development of projects for the EMEA, NAM, ASPAC and Latam regions.  
The role will require the candidate’s participation in all phases of the software development lifecycle including agreeing requirements with the business, construction, testing and implementation while ensuring quality and adherence to Citi standards for compliance.  
Responsibilities:  
Qualifications:  
Education:  
This job description provides a high-level review of the types of work performed. Other job-related duties may be assigned as required. 
- 
Job Family Group:
 
- 
Job Family: 
- 
Time Type: 
- 
Citi is an equal opportunity and affirmative action employer.  
Qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.  
Citigroup Inc. and its subsidiaries (""Citi”) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review Accessibility at Citi.  
View the ""EEO is the Law"" poster. View the EEO is the Law Supplement. 
View the EEO Policy Statement. 
View the Pay Transparency Posting Posted 20 days ago"
56eb33144046a8c9,Contentful,Staff Software Engineer - Frontend (f/m/d),"Dublin, County Dublin","
We are looking for a Staff Frontend Engineer to influence the future of our technology and services. In this role you'll work closely with the team and leadership on driving important architectural evolution and evolving the frontend practice at Contentful. 
Staff engineers drive the technological evolution of Contentful by charting the path ahead and work hands on on high stakes, technically critical projects. 
Reporting directly to a Director of Engineering and working closely with the CTO and EVP of Engineering, Staff Engineers are responsible for the evolution of specific technological areas of Contentful. To view more career opportunities, visit https://www.contentful.com/careers/ #LI-KT1 
Contentful is the leading content platform that powers digital experiences for over 30% of the Fortune 500 companies and thousands of global brands. Our platform unifies content in a single hub, structures it for use in any digital channel and integrates seamlessly with hundreds of tools through open APIs. It lets developers and content creators work in parallel, increasing team efficiency and happiness. Companies such as Shopify, Staples, Atlassian, Electronic Arts, Chanel, Roche, Vodafone use Contentful to build their mobile and web products, voice controlled apps and more. 
We're growing rapidly and we have secured over $330 million in funding from top-tier partners such as Tiger Global, Sapphire Ventures, Salesforce Ventures, General Catalyst and Benchmark. 
More than 750 people from 70 nations contribute their energy and creativity to Contentful, working from hubs in Berlin, San Francisco, Denver and distributed around the world. 
""Everyone is welcome here"" is a celebrated component of our culture. At Contentful, we strive to create an inclusive environment that empowers our employees. We believe that our products and services benefit from our diverse backgrounds and experiences and are proud to be an equal opportunity employer. All qualified applications will receive consideration for employment without regard to race, color, national origin, religion, sexual orientation, gender, gender identity, age, physical [dis]ability, or length of time spent unemployed. We invite you to apply and join us! 
If you need reasonable accommodations at any point during the application or interview process, please let your recruiting coordinator know. 
By clicking ""Apply for this job,"" I acknowledge that I have read the ""Contentful's Candidate Privacy Notice"", and hereby consent to the collection, processing, use, and storage of my personal information as described therein. Posted 30+ days ago"
3c9928f3a226b035,Avanade,Back-End Developer,"Dublin, County Dublin",Posted 30+ days ago
8bc31b5d28547d2c,Salesforce,Senior Java Software Engineer,"Dublin, County Dublin","To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.
   The Salesforce Omni-Channel team is on the forefront of bringing real time communications to the Salesforce Service Cloud by providing our customers’ Agents a world class, unified interface for delivering customer service. Join our team of talented engineers and architects as we pioneer real time customer service on and off CRM Core stack. You will develop side-by-side with engineers on the real time platform in support of Omni-channel routing for many different service channels such as Case, Text, Voice and Chat. You will be part of making the real time platform performant, scalable, and continuously available (zero down time). We deliver over 3M requests for support a day so once in a million happens every day and provides us with the context for everything we do. Come join this dynamic and cutting edge team!
  As a member of this team, you will define and implement the technical infrastructure required to merge the ever-growing B2C scale communication channels with the highly programmable Salesforce enterprise platform. To achieve scale, you will be working on a complex distributed, multi-tier platform using technologies such as Kafka, OpenAPI/Swagger and other open source Java libraries. At times, you will need to build things from scratch, but more often than not, it will be extending and enhancing existing art. You will be concerned with availability, latency, consistency, and resiliency. Although most server-side code is in Java, you will also be writing javascript to achieve micro-second real-time push communications and build UI components that customers will love.
 We are a hybrid engineering organization which means that there is no distinction between Developers and Quality Engineers; we’re all simply Engineers and responsibilities are shared amongst all team members regardless of the type of work. We believe in collaboration, trust, transparency, service ownership, accountability, calculated risk taking, continuous improvement and giving back/volunteerism. We celebrate our wins and learn from our failures, big and small.

 Being innovative while delivering fast can only be achieved if focus is kept on building the things that matter most. We succeed as a team by operating in short release cycles, aggressively prioritizing, applying agile methodologies, incorporating continuous feedback and employing data driven decisions.
 We seek individuals who are curious, have a passion for learning, enjoy problem solving and thrive on delivering with your team. Above all, we expect our engineers to figure out what should be done and get it done within the spirit of Salesforce - this requires thoughtfulness with a bias towards taking action and assuming responsibility.
  Main responsibilities
 Collaborate with Product Managers, Architects, and Engineering leaders to define, architect and implement various Omni features from the UI all the way to the database.
 Drive quality by test case authoring, writing unit, functional, and integration tests automation, including negative and disruptive testing. We are a hybrid team, and quality assurance is not a separate responsibility.
 Practice Service Ownership of our functionality to ensure 24*7 availability by actively participating in production support, release and on-call duties.
 Excel as an engineer and be a productive member of the team where you conduct design and code reviews and provide leadership and mentorship.
  Requirements
 4-7 years of software development in a production environment
 Deep knowledge and experience with Java and Object Oriented principles. Experience with javascript is desired but not required; all successful candidates will be expected to learn, however.
 Experience with multi-threading programming
 Experience with message-driven, synchronized and distributed systems
 Experience with test frameworks such as junit, testng, and mocking frameworks such as mockito or powermock.
  Desired Skills (not required for hire, but expected for the role)
 Experience with document and relational RDBMS design as well as knowledge of SQL and PL/SQL is desired but not essential.
 Practical experience with Service Ownership
 Proficient with Agile processes, continuous integration/delivery and test automation.
 Previous experience with Kafka, OpenAPI and microservice design/architecture is a big plus.
 Salesforce platform/ecosystem/implementation knowledge (developer or admin) is nice to have.
 Familiarity with AWS/Azure/GCP/Heroku is a big plus.
  If you require assistance due to a disability applying for open positions please submit a request via this Accommodations Request Form .
  At Salesforce we believe that the business of business is to improve the state of our world. Each of us has a responsibility to drive Equality in our communities and workplaces. We are committed to creating a workforce that reflects society through inclusive programs and initiatives such as equal pay, employee resource groups, inclusive benefits, and more. Learn more about Equality at Salesforce and explore our benefits.
  Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org .
  Salesforce welcomes all.  Posted 1 day ago"
0fa57e9935c9429c,Ekco,Software / Python Developer,"Dublin, County Dublin","About the company  
Founded in 2016 Ekco is now one of the fastest growing cloud solution providers in Europe!
 We specialise in enabling companies to progress along the path of cloud maturity, managing transformation and driving better outcomes from our customers’ existing technology investments.
   We have over 350 highly talented and supportive colleagues (and counting) across a number of regional offices in the UK, Benelux & Ireland.  
Due to our continued expansion, we are now searching for a talented Software Developer to join our dynamic and growing Dublin-based teams (location can be either of our offices in Malahide, Co. Dublin, or Baldonnel Business Park, Dublin 22).  
Role Responsibilities 
The successful applicant will work as part of a highly experienced development team, which will largely involve working on web portal applications that are currently written in Python/Flask and mostly driven by 3rd party API calls.  
Whilst the initial focus of this role will be to implement this will expand further to support and develop more backup and disaster recovery products.  
Key Duties Include  
Essential Skills/ Experience  
Other Requirements  
Why Ekco   
Employee perks   
For information on our Recruitment Privacy Policy, please refer to this link: https://www.ek.co/sites/default/files/content-files/Ekco%20Recruitment-Privacy-Notice.pdf Posted 3 days ago"
bee6a40192a6b551,SAP,Junior Support Developer,"Dublin, County Dublin","What we offer 
Our company culture is focused on helping our employees enable innovation by building breakthroughs together. How? We focus every day on building the foundation for tomorrow and creating a workplace that embraces differences, values flexibility, and is aligned to our purpose-driven and future-focused work. We offer a highly collaborative, caring team environment with a strong focus on learning and development, recognition for your individual contributions, and a variety of benefit options for you to choose from. Apply now!  
We are looking to hire a Support Developer that investigates issues with the SAP Analytics Clouds products for customers based in European Economic Area (EU + Iceland, Lishtenstein, Norway and Switzerland).
SAP Analytics Cloud is a single cloud solution for business intelligence (BI), enterprise planning, and predictive analytics. You will be part of team split across Paris and Dublin.  
Responsibilities  
Requirements  
We are SAP 
SAP innovations help more than 400,000 customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end-to-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with 200 million users and more than 100,000 employees worldwide, we are purpose-driven and future-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, we build breakthroughs, together.  
Our inclusion promise
 SAP’s culture of inclusion, focus on health and well-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better and more equitable world.  
SAP is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to Recruiting Operations Team: Americas: Careers.NorthAmerica@sap.com or Careers.LatinAmerica@sap.com, APJ: Careers.APJ@sap.com, EMEA: Careers@sap.com.  
EOE AA M/F/Vet/Disability:

Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, ethnicity, age, gender (including pregnancy, childbirth, et al), sexual orientation, gender identity or expression, protected veteran status, or disability. 
Successful candidates might be required to undergo a background verification with an external vendor. 
 Requisition ID:333007 | Work Area: Software-Development Operations | Expected Travel: 0 - 10% | Career Status: Graduate | Employment Type: Regular Full Time | Posted 7 days ago"
b2b384b4fa9ae9d6,Amazon Dev Centre Ireland Ltd,"Software Development Engineer II, Simple Email Service","Dublin, County Dublin",Posted 5 days ago
2fd969a5dbcea49e,Carrick Recruitment,Senior Software Developer,"Dublin, County Dublin","Our client operates in a niche industry and is a market leader across the globe. They are growing once again and are seeking a Senior Software Engineer to join their team. One of the most successful companies in their industry, they work with some of the largest companies in the world. They provide a vital technology service to the aviation industry. You will be joining the Engineering team and will take ownership of your work.Some of your responsibilities will include: Some of your background should include Some of the reasons to join this company: This is a challenging role with a company that will invest in your career. They are very much focused on helping you develop your skills in a friendly and flexible working environment. Their HQ is in a central location in South County Dublin that is serviced with an excellent transport system. This is an exceptional role with a company that will invest in you and your career. If you would like more information about this Senior Software Engineer role then contact Eddie on 0862393885 or email your CV. Work permit sponsorship can be arranged for exceptional candidates. Job Types: Full-time, Permanent Salary: €70,000.00-€90,000.00 per year Benefits: Schedule: Hiring 2 candidates for this role Posted 12 days ago"
a10493c4c8cc1076,Ordorite Software,Senior Software Engineer,"Galway, County Galway","Bachelor's (Preferred) Job Summary We are looking for a diligent, adaptable and experienced software engineer / manager to lead our in-house IT support and development team. The position will primarily consist of creating and implementing a cloud-based strategy whilst maintaining and developing our retail order management system on a day to day basis. The continued integrity and stability being of paramount importance. You will have both direct and matrix managed oversight of the support team, both local and overseas. We are looking for someone that has led an on-prem to cloud migration previously, and that is able to manage the people, processes and technology aspects of said migration with a hands on approach to software engineering also essential. The preferred candidate will have experience converting to a micro-service architecture from a traditional monolith code base. As part of our software development team within a growing retail company, you must be able to show initiative and manage your own workload, to meet the needs of the end users. Ability to prioritise tasks, adapt daily plans and workflow, and respond accordingly to system issues and user concerns on an as needs basis, will be a key part of the role. Candidate requirements:  A relevant IT/computer science related or equivalent degree. 3+ years of commercial software engineering experience on MySQL based software products. Experienced Dev-Ops engineer Team lead experience Cloud migration (Google, Azure, AWS) experience. Experience in an agile framework Good experience in .net (C#) Knowledge of object-oriented programming Experience in algorithms and problem solving Experience in ERP or retail systems would be an advantage Experience with senior customer stakeholders, both in managing expectations and in aligning with the company vision. Candidate duties:  Benefits/salary/ location This is dependant on the candidates skillset and experience We can offer flexible working hours for the correct candidate is an option.. Our head office is in Briarhill Galway We offer a diverse range of software development challenges not limited to just programming. As such, the job description is flexible, and your responsibilities can be adjusted and expanded based on your skills and interests. This is an exciting opportunity for candidates as not only do you write the code for our systems, you will also get to see the implementation and be in a position to continually assess and develop further. The job is rewarding and you will have invaluable insight into the future direction of the software, with the direct ability to influence, plan, execute and develop your own bespoke solutions for the system. Job Types: Full-time, Permanent Salary: TBC /year Job Type: Full-time Application questions you have requested that Indeed ask candidates the following questions: Benefits: Job Types: Full-time, Permanent Experience: Benefits: Job Type: Full-time Education: Work remotely: Employer reviewed job 25 days ago Posted 25 days ago"
e0d853796dcc838f,MasterCard,"Director, Software Development Engineering","Dublin, County Dublin"," Our Purpose
  We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a culture of inclusion for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
  Job Title
    COVID-19 Considerations
 We value the safety of each member of our community because we know we’re all in this together. In many locations, which may change over time, we’ve implemented a virtual hiring process and continue to interview candidates by video or phone. In addition, in some locations, only individuals who have been fully vaccinated will be permitted inside Mastercard offices until further notice.
  In the US, Mastercard is a government contractor, which may legally require most Mastercard employees to be vaccinated unless a verified approved medical or religious exemption is granted. Further, we are currently making every effort towards having employees return to work in the office 2 days per week, if that makes sense for their team. Everyone must be vaccinated to enter Mastercard offices at this time. Therefore, we expect all candidates to be vaccinated or to be approved for a medical or religious accommodation prior to commencing work at Mastercard.
  Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
 Posted 30+ days ago"
cc9ecda8a3d0035e,Fidelity Investments,Blockchain Software Engineer,"Dublin, County Dublin"," 
Fidelity Center for Applied Technology (FCAT) has the mission to catalyze innovation for Fidelity and our clients and supports the entire Fidelity business. Within FCAT there is a group leading the efforts on how new technology could both reinvent our current businesses and provide new opportunities for new products and services. We currently have a multi-disciplinary team of software engineers, researchers, designers, product managers, security and compliance experts solving a number of opportunities centered around blockchain technologies.  
The Expertise We’re Looking For  
The Purpose of Your Role  
The Blockchain Software Engineer is responsible for working closely with the global blockchain team to build pilots and new products. Candidates must be comfortable working with a small team of developers in a fast-paced and highly ambiguous environment working with new technologies, high risks, and uncertainty. Exploration is a meaningful aspect of the team’s blockchain journey and candidates must have a strong desire to learn and educate on their investigations.  
The Skills You Bring  
The Value You Deliver   
At Fidelity, we are focused on making our financial expertise broadly accessible and effective in helping people live the lives they want. We are a privately held company that places a high degree of value in creating and nurturing a work environment that attracts the best talent and reflects our commitment to our associates. We are proud of our diverse and inclusive workplace where we respect and value our associates for their unique perspectives and experiences. Fidelity established an Ireland presence in 1996 and we currently employ 1,300 staff across IT and shared services, with offices in Dublin (City West) and Galway (Parkmore East). For information about working at Fidelity, visit FidelityInvestments.ie. 
Fidelity Investments is an equal opportunity employer. 
We believe that the most effective way to attract, develop and retain a diverse workforce is to build an enduring culture of inclusion and belonging. 
Fidelity will reasonably accommodate applicants with disabilities who need adjustments to participate in the application or interview process. To initiate a request for an accommodation, contact AccommodationsIreland@fmr.com. Posted 21 days ago"
fc231ee4a8ec68cb,Genesys,Software Engineer,"Galway, County Galway","Software Engineer Java The Software Engineer will help design and implement features in a cloud-based web architecture as part of a development team. The Software Engineer is expected to be results/outcome-driven and self-motivated, and they should have experience with Java and software engineering principles.  Responsibilities / Job Duties: 
 Major Responsibilities/Activities 
 Required Qualifications: 
 The ideal candidate would also have experience with: 
 Benefits: #LI-VL1 
Safety for our employees and our communities is a key priority for Genesys. We continue to experience rapid growth during the Covid-19 pandemic and are conducting remote hiring and onboarding processes. All hiring and onboarding processes are being conducted remotely at this time.

As our Covid-19 task force and internal teams plan to reopen our global offices, the policies and procedures will continue to be updated.  
About Genesys: 
Every year, Genesys® orchestrates more than 70 billion remarkable customer experiences for organizations in more than 100 countries. Through the power of our cloud, digital and AI technologies, organizations can realize Experience as a Service℠, our vision for empathetic customer experiences at scale. With Genesys, organizations have the power to deliver proactive, predictive, and hyper personalized experiences to deepen their customer connection across every marketing, sales, and service moment on any channel, while also improving employee productivity and engagement. By transforming back-office technology to a modern revenue velocity engine Genesys enables true intimacy at scale to foster customer trust and loyalty. Visit www.genesys.com  
Genesys is an equal opportunity employer committed to diversity in the workplace. We evaluate qualified applicants without regard to race, color, age, religion, sex, sexual orientation, gender identity or expression, marital status, domestic partner status, national origin, genetics, disability, military and veteran status, and other protected characteristics.  
Please note that recruiters will never ask for sensitive personal or financial information during the application phase. Posted 30+ days ago"
6d21a0e95868c68d,Workday,Software Development Engineer - Product Adoption,"Dublin, County Dublin",Posted 17 days ago
41c0231e8c2f40fa,Accenture,Senior Net Developer Architect,"Dublin, County Dublin",  Posted 13 days ago
2c1533d09ee42a9e,Amazon Dev Centre Ireland Ltd,"Software Development Engineer, Network Telemetry Engineering","Dublin, County Dublin",Posted Today
