ID,Company,Job Title,Location,Description
ab6d35c8c1764d49,Google,"Software Engineer, Counter-Abuse Technology","Dublin, County Dublin","Minimum qualifications: Preferred qualifications: Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward. The Counter-Abuse Technology (CAT) team aims to make Google experiences safe for everyone. Our team works to defend products across Google from unwanted, malicious, and abusive activity."
85ad742304d01696,Avaya,Technical Writer/Content Developer,"Galway, County Galway","The Solutions & Technology organization in Avaya is the company’s global team responsible for the innovation and development of Avaya’s contact center, unified communications and collaboration products and services. We are excited about how the world is technologically evolving and strive to lead new revolutions in how businesses communicate through cloud, artificial intelligence, automation, and mobility. Avaya’s Solutions & Technology is seeking the best and the brightest to help transform how the world connects. Our Information Solutions team is looking to expand with a Technical Writer specializing in Cloud documentation, who can produce detailed and engaging content for our Cloud customers. Plans, organizes, writes and edits operational, maintenance or test procedure manuals or plans, manages, and develops product localization. Acts as a key contributor in a more complex environment. Promotes teamwork; coaches or guides others. Adapts information and style to the audience and explains difficult issues clearly. Applies knowledge and skills to a range of standard and non-standard activities. Works only under general supervision. Self-sufficient, defines own objectives and goals. Provides technical solutions to a diverse range of difficult problems. EXPERIENCE We are seeking candidates with strong communication skills and problem-solving abilities. Our ideal candidates take pride in what they work on and are passionate about the quality of the work they produce. They are self-starters who can participate in an autonomous team environment with a can-do approach. Ideally, you’ve been part of teams that have built SaaS and/or PaaS products in your previous roles and loved the satisfaction that comes with knowing that people around the world are using something you’ve created. Join us to do the best work of your career. SKILLS & COMPETENCIES An advantage to have: ADDITIONAL INFORMATION EDUCATION/QUALIFICATION Avaya is an Equal Opportunity employer and a U.S. Federal Contractor. Our commitment to equality is a core value of Avaya. All qualified applicants and employees receive equal treatment without consideration for race, religion, sex, age, sexual orientation, gender identity, national origin, disability, status as a protected veteran or any other protected characteristic. In general, positions at Avaya require the ability to communicate and use office technology effectively. Physical requirements may vary by assigned work location. This job brief/description is subject to change. Nothing in this job description restricts Avaya right to alter the duties and responsibilities of this position at any time for any reason. You may also review the Avaya Global Privacy Policy (accessible at https://www.avaya.com/en/privacy/policy/) and applicable Privacy Statement relevant to this job posting (accessible at https://www.avaya.com/en/documents/info-applicants.pdf). #LI-SF1"
729aa8554486aa8a,Teamwork.com,Junior Software Developer,"Cork, County Cork","As a member of the Tango team, you will be a part of a cross-functional team comprising developers, designers, QA engineers and a product manager. Our main responsibility is to make UI/UX improvements to key areas of the product in order to improve the first time experience our users have with the product. This is integral to the success of the product as it can really help improve the conversion rate of our customers, giving you the opportunity to make a huge impact on the success of the company. We work in a self contained, autonomous team, working all the way from identifying problems to building out fully functioning solutions, collaborating across functional areas of the team as we go. We are data driven - ensuring that every new project we deliver has well defined success metrics and can be measured against them once complete. We follow agile methodologies and aim to deliver fully functioning software at the end of every two week sprint. Teamwork provides an intuitive SaaS platform for Client Services companies to become efficient, organized, profitable and happy! Our platform has revolutionized how companies manage their daily workflows for improved automation, productivity, and profitability. It acts as the ‘one-stop-shop’ practice management solution enabling our customers to track, manage, and invoice their projects. Our relentless customer-focus has been rewarded with thousands of amazing customers all across the globe and millions of users who sign in every day. We pride ourselves on creating market leading software, working with outstanding people, and going above and beyond for our customers. Trusted by more than 20,000 teams across 170 countries, Teamwork is in acceleration mode as we set our sights to become the undisputed Project Management platform for Client Services companies everywhere. We believe in hiring great people and look to ensure everyone has the best possible experience of work, everyday. We strive to be open and transparent, humble and customer focused. And we thrive on curiosity, getting results and working together relentlessly to deliver excellence. We are a company of action, full of triers and doers: we try things, we make mistakes, and we learn from them. Our personality is unmistakable: we work hard, take joy in our wins and each other's successes and important life events. And we care and support each other when life throws lemons. More than anything we embrace a straightforward approach to getting things done. We are fanatical about our customers: and when talent meets passion, success happens. We are a remote-first team, with the option to work out of our Cork HQ campus, Belfast or Boston hubs - or fully remotely. At Teamwork we believe that work is what you do, not where you sit. Teamwork is an Equal Opportunity Employer, and qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, sexual orientation, gender identity, or national origin."
983d3818121c92e3,Canonical - Jobs,Software Engineer - Ubuntu Core,"Dublin, County Dublin","Redefine embedded Linux and drive the future of secure appliances with our fully-containerized Ubuntu Core. This is an opportunity for a senior software engineer passionate about open source software, Linux, security and the developer experience. This challenging role demands a high degree of technical skill with low-level operating system, kernel and device firmware. Ubuntu Core is the next generation secure embedded Linux operating system. Just as we are proud to make Ubuntu Desktop the simplest, most secure platform for desktop Linux, our mission with Ubuntu Core is to allow everyone to build robust IoT, industrial and consumer devices on a wide range of hardware, from RaspberryPi to large X86 servers. Ubuntu Core redefines the operating system experience by containerizing the OS, the kernel and all applications into a set of snaps, ensuring reliability and security through modern kernel capabilities driven by the snap system. Ubuntu Core also defines a reliable and secure set of device recovery mechanisms that enable device manufacturers to simplify and standardise the field operations for fleets of heterogenous appliances. As an Ubuntu Core team member, you'll be designing and implementing software that runs on various CPU architectures, such as ARM, RISC-V and X86. You will work on boot mechanisms, bootloaders, storage partition layout, device trees, kernel, systemd init and services and userspace applications to manage hardware via RESTful APIs. Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company. Canonical is proud to foster a workplace free from discrimination. We truly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better platform for our users and customers. This is something we value deeply and we encourage everyone to come be a part of the world of Ubuntu. #LI-remote #stack"
8f88e6743276084e,AXA Partners,Senior .NET Software Developer,"Shannon, County Clare","POSITION SUMMARY Exciting opportunity for an experienced Senior software developer/Lead to join AXA Partners CLP IT organisation. The primary role is a hands-on Development/lead role in .Net Framework/Micro Services with an opportunity to deliver new business features to CLP business and to progress our Agile/DevOps mission, working with cross functional teams in multiple locations. KEY RESPONSIBILITIES SKILLS AND EXPERIENCE Technical/ Functional Knowledge, Skills and Abilities"
4d7701ab7392dee8,McAfee Enterprise,Software Development Engineer - C++,"Cork, County Cork","Job Title: Role Overview: Company Overview: Organizations and governments around the world may have different priorities and transformation initiatives, but one thing in common is that all are faced with growing risk, advanced threats, and complex environments. Today, cybersecurity strategies are critical to long-term success, and McAfee Enterprise is here to provide the industry’s only comprehensive, proactive, cloud security platform. Our technology is designed to protect the people, hybrid infrastructure, IP, and reputation of your business through our actionable threat intelligence and world-class solutions. With a cloud-native portfolio that spans from device to cloud edge and multi-cloud, you can stay ahead of threats by predicting, preventing, detecting, and correcting them. Backed by our 30+ year history, you can trust that we have the focus, experience and expertise needed to continually innovate, and are committed to help you protect what matters most. About the role: The primary job responsibility of the team is design and development of enterprise-level applications and system-services on Windows and Unix-like environments. About You: Company Benefits and Perks: We work hard to embrace diversity and inclusion and encourage everyone at McAfee Enterprise to bring their authentic selves to work every day. We offer a variety of social programs, flexible work hours and family-friendly benefits to all of our employees. We're serious about our commitment to diversity which is why McAfee prohibits discrimination based on race, color, religion, gender, national origin, age, disability, veteran status, marital status, pregnancy, gender expression or identity, sexual orientation or any other legally protected status."
f259c946819a2a18,Qorvo,Sr Software Applications Engineer,"Dublin, County Dublin","Qorvo is All Around You! We make a better world possible by providing innovative Radio Frequency (RF) solutions at the centre of connectivity. We are a global company thriving on a culture of innovation, diversity, and inclusion. We combine product and technology leadership, systems-level expertise and global manufacturing scale to quickly solve our customers’ most complex technical challenges. Decawave is a pioneer in ultra-wideband (UWB) technology and provider of UWB solutions for mobile, automotive and IoT applications. Decawave was founded in 2007 and has deployed more than 8 million chipsets in more than 40 different market verticals – from smartphones to drones. In February 2020 the company became part of Qorvo and with that the Ultra-Wideband Business Unit (UWBU) within Qorvo Mobile Products Job location is Dublin Ireland or Toulouse France RESPONSIBILITIES: QUALIFICATIONS: MAKE A DIFFERENCE AT QORVO We are Qorvo. We do more than create innovative RF solutions for the mobile, defense and infrastructure markets – we are a place to innovate and shape the future of wireless communications. It starts with our employees. As a unified global team, we bring a commitment to excellence, growth and a passion for creating what's next. Explore the possibilities with us. Qorvo is an E-Verify Employer. For more information, please see the Right to Work and E-Verify Participation posters."
a94fa83ec96fc272,Canonical - Jobs,Ubuntu on WSL Developer Advocate,"Dublin, County Dublin","The Windows Subsystem for Linux (WSL) is a new capability in Windows that opens up new possibilities for Linux development and operations in Windows environments. WSL is not a virtual machine system like Hyper-V, nor an operations capability like Docker or Kubernetes, nor a cloud simulator like Multipass. Instead, WSL offers a specific set of capabilities from a Linux environment across to the Windows desktop, allowing for interesting new kinds of integration to take place at that boundary. Use your Windows editors and version control, compile and test on Linux, for example. We are excited to explore the forefront of these possibilities, helping to shape the future of Windows-and-Linux development. We work closely with the WSL team to ensure that the latest capabilities in WSL are usable and well integrated with Ubuntu. We work with other developer communities, such as those at Nvidia, to ensure that the cross-over of their needs and the Windows platform takes advantage of WSL. Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services help individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu. As a developer advocate for Ubuntu on WSL, you will be instrumental in delivering the best Linux experience on WSL to a huge audience. You will have direct influence over the roadmap for Ubuntu on WSL by engaging with other leaders such as tech leads, engineering managers, product managers and external partners. You will have the opportunity to speak at conferences about your work on WSL, and interact with a very enthusiastic community. The successful candidate will be passionate about the future of Ubuntu, mindful of the dynamics of the open source ecosystem, and equally aware of the needs of large organisations. Strong communication and relationship skills are as important as superb technical skills. This job involves international travel several times a year, usually for one week at a time."
7b440a65c4e7f3e6,Zendesk,Software Engineer - Unity SDK,"Dublin, County Dublin","Our mobile engineering teams power customer engagement in some of your favorite apps, via our SDK integration, used by millions of users. We also deliver the best customer experiences for customer service agents using our apps, as well as the Sell app that helps the salesperson to work on the move. We need someone to join the Unity SDK team to help us grow our products. You’ll be working in Unity and using C# to build a native solution that’s currently being used by some of the world’s biggest mobile game developers such as Rovio, Sega, Sony, Moonactive and Cartoon Network! Be part of a team of intelligent, passionate, and humble engineers who own their products and share a vision for what they build. Your code will be used by millions of users. You will work with the team to produce high-performance, efficient, and scalable code. Be a hands-on developer — you’ll actively contribute to the codebase on a daily basis. You understand that you will be asked to review and work on your peers’ code and the other way around. Actively participate in coding, pair programming, reviewing pull requests and testing. Participate in the development life-cycle including conception, design, implementation, testing and release. Participate in technical discussions and communicate your ideas or vision to others. You thrive in dealing with sophisticated problems, open to debates and brainstorming. Proactively contribute to improving our infrastructure, code, and processes. Required experience: A proven understanding of C# backed by commercial experience. Experience working in an Agile environment. Experience working with a UI framework (ideally in Unity). Knowledge of Object Oriented Programming. Excellent communication skills, you can effectively express your point of view to others and just as importantly, actively listen to others ensuring a good discussion. Ambition and high motivation to understand complex systems, focused on identifying and decomposing requirements. Preferred experience: Any exposure to working with the Unity platform is a big plus, whether you’ve played around in the Unity Editor or maybe you’ve built your own game! Experience with building SDKs. Tech Stack C# .NET Framework 4.0 Unity 2018 & upwards. #LI-KK1 About Zendesk - Champions of Customer Service Zendesk started the customer experience revolution in 2007 by enabling any business around the world to take their customer service online. Today, Zendesk is the champion of great service everywhere for everyone, and powers billions of conversations, connecting more than 100,000 logos with hundreds of millions of customers over telephony, chat, email, messaging, social channels, communities, review sites and help centers. Zendesk products are built with love to be loved. The company was conceived in Copenhagen, Denmark, built and grown in California, taken public in New York City, and today employs more than 4,000 people across the world. Learn more at www.zendesk.com. We believe in service. Learn more about how we provide support to our local communities with volunteering, grants and product donations. Zendesk is an equal opportunity employer, and we’re proud of our ongoing efforts to foster global diversity, equity, & inclusion in the workplace. Individuals seeking employment and employees at Zendesk are considered without regard to race, color, religion, national origin, age, sex, gender, gender identity, gender expression, sexual orientation, marital status, medical condition, ancestry, disability, military or veteran status, or any other characteristic protected by applicable law. We are an AA/EEO/Veterans/Disabled employer. If you are based in the United States and would like more information about your EEO rights under the law, please click here. Zendesk endeavors to make reasonable accommodations for applicants with disabilities and disabled veterans pursuant to applicable federal and state law. If you are an individual with a disability and require a reasonable accommodation to submit this application, complete any pre-employment testing, or otherwise participate in the employee selection process, please send an e-mail to benefits@zendesk.com with your specific accommodation request. By submitting your application, you agree that Zendesk may collect your personal data for recruiting, global organization planning, and related purposes. Zendesk's Candidate Privacy Notice explains what personal information Zendesk may process, where Zendesk may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Zendesk’s use of your personal information."
3752455eb862c766,Openet,Software Engineering Specialist,"Dublin, County Dublin",
c0ff1a3d64d3579b,Cora Systems,Senior Software Developer,"Carrick-On-Shannon, County Leitrim","Are you a senior .NET developer who is looking for an exciting new challenge? Are you curious about the latest developments in the tech industry? Do you want to have an influence in bringing these into our team? Then this role could be for you. Our Senior Developer vacancy is a hands-on coding role, but you will be able to bring your own skills to the role to shape Cora System’s Software Development (“Dev”) Team. The ideal candidate will have an eagerness to keep up with, and where possible ahead of, industry standards and a willingness to encourage and bring others along with them. Ultimately candidates need to enjoy creating quality software and pushing the boundaries.Job type: Full-Time, PermanentQualifications: BSc in Engineering, Computer Science or a related disciplineLocation: Remote within Ireland, with occasional work in our Carrick-on-Shannon, HQRequired experience: 3-5 yearsResponsibilities Required Candidate Experience 5+ years’ experience using same or similar tool-set as stated below Required Technical Experience Extras (An advantage) How to ApplyPlease submit your CV, and a few words about why this role interests, you via the button\link provided. This position is open only to candidates eligible to live and work in Ireland. Note: Cora Systems do not require the assistance of third-party recruitment agencies at this time. Learn more about CoraOur story, your potentialFounded in Ireland in 1999 Cora is now a worldwide leader in providing enterprise project and portfolio management (PPM) solutions to global organizations and government agencies. We partner with these enterprises to supercharge their journey from strategy to execution through our pivotal PPM solutions.Our cultureOur culture is centred around our clients – and establishing a deep understanding of their business challenges to invent solutions to meet their needs. We love solving problems and have been nurturing a relentlessly curious, people-centric business since our inception. We’re passionate about designing enterprise portfolio solutions that are built to deliver exceptional results for our clients.Our valuesWe put our customers front and centre. We take ownership and we take personal initiative to bring about positive results. We grow and develop ourselves and our colleagues. We have a positive and can-do attitude. We are ambitious with contagious energy and a collaborative spirit. We treat everybody with respect, always. We are curious, we step off the path, defy convention, and act, unlike others. Our people, our passionWe have a dynamic and driven team that has a passion for client success. We have and continue to build a world-class team around the globe. Job Types: Full-time, Permanent Work Location: Multiple Locations"
4f434327996460b0,"Fiserv, Inc.",Software Development Engineer in Test (SDET),"Nenagh, County Tipperary","Every day Clover devices handle the core credit card and Point-Of-Sale (POS) processing for hundreds of thousands of merchants worldwide. Behind the scenes we operate a cloud platform providing processing, storage and collaboration for merchants, application developers, service providers and our merchant’s customers. Our devices and platform form the backbone of millions of payment interactions between merchants and their customers daily. We are looking for self starters with a passion for technology who want to help us impact millions of merchant’s lives, one transaction at a time. What does a Clover SDET do? Every day, Clover devices handle the core credit card and point-of-sale processing for hundreds of thousands of merchants. Behind the scenes, we operate a cloud platform providing processing, storage and collaboration for merchants, application developers, service providers and our merchants' customers. To support all of this, we have engineers dedicated to ensuring our systems remain operational and secure. Under limited supervision the SDET is primarily responsible for designing, implementing and executing functional and non-functional automated testing of the Clover application ecosystem. As an SDET at Clover, you can look forward to: Working within a multidisciplinary team of engineers while being part of an extended SDET community of practice. Researching test tools, methodologies, and trends and upgrading existing practices and processes. Understanding project documentation, customer demands, and product objectives to create, manage and execute test cases and complex test scenarios. Writing and executing scientifically derived unit, component, system integration and performance tests. Setting up, maintaining, and executing tests in automation frameworks across multiple application platforms such as Mobile, Web, and Server. Managing cloud-based test environments. Requirements for Consideration: Several years experience of software testing with a number of years operating in a significant automation / SDET role. Experience working within the software development life cycle, ideally in a cloud based environment (AWS, Google Cloud, etc.). Experience with Java scripting and java/javascript testing frameworks - Cypress, Webdriver.io, Jest/Mocha/Jasmine, JMeter. Experience manipulating and analysing large datasets to enable effective data driven testing. Experience in MySQL, Python ((or other scripting languages) and testing RESTful APIs. Preferred qualifications for consideration: Degree/Diploma in Computer Science, Computer Engineering, or in a relevant field. Experience with testing for accessibility - ADA & WCAG standard - testing tools JAWS, screen readers, etc. Employee Benefits To support the total well-being of our associates, we take a broad approach to our benefits. We offer a comprehensive benefits package that provides flexibility and affordability with a variety of options including: Health Insurance Contributory Pension Finance Rewards Program Employee Referral Scheme Service Awards Education Support Life Assurance Cycle to Work Scheme We are #FISVProud of our benefits and well-being programs. Our commitment to wellness, wellness education, preventive services and fitness activities are designed to meet you where you are. Job Location Located in Nenagh, Ireland (approx. 40km east of Limerick and 150km west of Dublin), Fiserv’s centre of excellence is the hub of the next generation of payment technologies and is shaping how we live our lives and make payments daily. Awarded as a Great Place to Work (Ireland) in 2019 and 2020, this business unit specialises in new product development through collaborative agile deployments utilising talent across Product Management, Software Development, DevOps, PMO, Data Science and IT Security. About Clover At Clover we provide next-generation payment services via Fiserv (our parent company) - the world’s largest payment processor. Behind the scenes, we operate a cloud platform providing processing, storage and alliance for merchants, application developers, service providers and our merchant’s customers. Our machines and platform form the backbone of millions of payment interactions between merchants and their customers daily. Clover systems use multiple processors (and multiple OSs) on a single device, and some very innovative system architecture design to create a seamless payment experience. We support an open Android based app market, allow secure PIN entry on the main display and support contactless payment through displays. This team also handles various payment certifications like PCI PTS, EMV, UKCS, GBIC certification for our devices, which happens to be one of the most stringent payment security certifications. We deal with the usual board bring ups, bootloaders, kernels, device drivers, etc that you will find in any tablet/phone device. To make the job more fun, we add a healthy dose of system architecture, security and payment systems. We also partner with vendors, silicon partners and the ODMs, to define, design and deliver Clover products. Fiserv (Our Parent Company) Life moves fast. And as it does, we know most people aren’t thinking about “financial services”.... But we are. We’re Fiserv, a global leader in Fintech and payments enabling innovative financial services experiences that are in step with the way people live and work today. The company’s approximately 44,000 associates proudly serve clients in more than 100 countries, so their customers, members and consumers can move money when and where they need it, at the point of thought. We help people and businesses move money and information every minute of every day. Our solutions connect financial institutions, corporations, merchants and consumers to one another, millions of times a day, behind the scenes, reliably and securely. Our Aspiration is to move money and information in a way that moves the world. As a FORTUNE 500 company and one of FORTUNE Magazine World’s Most Admired Companies for the seventh consecutive year, we are committed to excellence and purposeful innovation. We are an Equal Opportunity Employer Fiserv is an Equal Employment Opportunity Employer (Disability/Vet/LGBTQ+), and it is the Company’s policy to make all employment decisions without regard to race, color, religion, creed, age, sex, national origin, veteran status, disability (as long as the individual is able to perform the essential functions of the job with or without reasonable accommodation), and any other characteristic protected by Law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation. We welcome and encourage diversity in our workforce. Applying for the position Thank you for considering employment with Fiserv (Clover). Explore the possibilities of a career with Fiserv and Find Your Forward with us. Please: Apply using your legal name Complete the step-by-step profile and attach your resume (either is acceptable, both are preferable)."
ae64681cc5194b6b,Eolas Recruitment,Java Developer – Spring Framework,"Dublin, County Dublin",One of the worlds leading firms is looking for a Java Spring Developer on a permanent basis. The role will join an existing team and you will work along side other Senior Java Developers. This role will be fully remote with the possibility of 1 day in the office thereafter Covid restrictions are lifted. Role All About You The ideal candidate would have the following skills: Advanced skills and knowledge of Hibernate & Spring. Educational Requirements Third level degree required
4f79cf2eb78a3fa5,Genesys,Software Engineer - Java,"Galway, County Galway","Great customer experiences start with Genesys. We believe that artificial intelligence is the cornerstone of creating better customer experiences between businesses and their clients, and we are leading the way. As our AI Centre of Excellence continues to grow in Galway, the Genesys Predictive Engagement (GPE) team is looking for a Software Engineer to join us on this exciting and challenging journey! The GPE team develops a critical part of the Genesys customer journey shaping. In simple terms, this means deciding how and when to engage with a customer to maximize the customer experience & desired outcome. The Software Engineer will help implement features in a cloud-based architecture as part of a team. They are expected to be results/outcome-driven, self-motivated, and should have experience with Java and software engineering principles. This role is open to remote candidates located in Ireland. Successful Software Engineers at Genesys will: Major Responsibilities/Activities: Minimum Requirements: The ideal candidate would also have experience with: Some of the benefits of working with us:"
8754f567f49878b2,Canonical - Jobs,Software Engineer - MicroK8s,"Dublin, County Dublin","This is an exceptional opportunity for a software engineer passionate about open source software, Linux, and Kubernetes. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu. As a software engineer on the MicroK8s team you'll define Kubernetes at the edge building MicroK8s, our popular low-ops, self-healing, highly available Kubernetes. Engage the Kubernetes community, represent MicroK8s and Ubuntu at KubeCon, and use your Python and Go skills to deliver exciting new features to thousands of enthusiastic users. Join our globally distributed team and help build the next generation of container technology for devs, cloud, clusters, workstations, Edge and IoT. We are proud to foster a workplace free from discrimination. We truly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better platform for our users and customers. This is something we value deeply and we encourage everyone to come be a part of the world of Ubuntu."
9524a3413e29f8cd,Cadence Design Systems,Software Engineer II,"Cork, County Cork",To follow
a356b10a1320ec68,Ascential,Software Engineer,"Dublin, County Dublin","We're looking for a Software Engineer to join our team in Dublin as part of our Technology function. We are looking for an experienced software development professional to join our Engineering team. As an ideal candidate, you should be highly passionate about technology, eager to learn and use innovative methods to solve problems. You will be working with a talented team to develop product features and innovative technical solutions to meet customer needs. Key Responsibilities Work as part of a cross-functional team to build and maintain Product Roadmap features Has a clear grasp of industry best practices Ability to take the lead on ambiguous problems/features and drive towards completion Good understanding of code quality, writing unit tests and automated testing Ability to drive performance optimizations through code profiling Good team resource for other engineers and can help explain designs and implementations Your Experience 3-5 years of experience in commercial software development Highly proficient in Java Knowledge of Spring frameworks (Spring Batch, Spring Boot) Experience with build tools (Gradle, Maven) Experience with Relational DBs (MySQL, PostgresSQL) Experience with distributed version control systems (Git) Experience working with APIs and batch data processing applications Experience with Agile development methodologies Exposure to AWS preferable Exposure to Docker preferable What We Offer Our benefits package incorporates what we’re passionate about – unlocking your future, overall well-being and sustainability – whilst giving you control over your benefits. 25 days of holiday per year Health Insurance – Laya Secure Plus Tax Saver Travel Tickets Bike to Work Scheme Pension (On Passing Probation) Inclusive Workforce At Ascential, our goal is to create a culture where individuals of all backgrounds feel comfortable in bringing their authentic selves to work. We want all Ascential people to feel included and truly empowered to contribute fully to our vision and goals. Everyone who applies will receive fair consideration for employment. We do not discriminate based upon race, colour, religion, sex, sexual orientation, age, marital status, gender identity, national origin, disability, or any other applicable legally protected characteristics in the location in which the candidate is applying. If you have any accessibility requirements that would make you more comfortable during the application and interview process, please let us know so that we can support you. For more information on our culture, visit Ascential.com. About Edge Edge by Ascential™ delivers some of the industry’s most accurate and actionable sales-driving data, insights and advisory solutions for global brands and retailers looking to win in today’s ecommerce-driven world. Formerly Brand View, Clavis Insight, One Click Retail and PlanetRetail RNG, Edge by Ascential was launched in October of 2018, bringing four brands under one roof. Our market leading products are a product of our people and we are always in the market for top talent. If you are interested in progressing your career, this position represents a great opportunity to join our team at an exciting stage in its development and expansion. Edge is headquartered in London, with offices in the USA, UK, China, Germany and France. Find out more at www.ascentialedge.com"
86ccce09cdbfcbd8,InGenius Software,Director of Software Engineering,"Dublin, County Dublin","Description At Upland Software, you’ll find smart, creative teams who love working together to deliver value for our customers, and a global culture of growth and possibility. Our operating model has always supported remote work—and as we keep growing and evolving our workplace, that won’t change. We’re passionate. We’re proactive. We take pride in our work, and we love a good challenge. Sound like you? Opportunity Summary As a Director of Software Engineering, you’ll be responsible for a significant area of the technology team. You’ll lead engineers across multiple product areas at Rant & Rave, including multiple technology functions. Both tech leads and individual contributors report into you. Your day-to-day will be not generally spent writing code, but you will be responsible for the organization’s overall technical competence, guiding and growing that competence in the whole team as needed via training, hiring, and other tactics. Upland Rant & Rave is a customer engagement software platform that captures customer and employee feedback to drive positive change through feedback collection, sentiment analysis, and data visualization. We are seeking tech-savvy professionals who are passionate about the software industry, who learn quickly, and who are motivated to succeed. Upland Second Street sits within the Customer Experience Management business unit of Upland Software, a public company (UPLD) that helps organizations tackle everyday tasks with heroic enthusiasm. Our team brings deep expertise to a broad range of industries, functional areas, and complex needs—and you could join that team. Responsibilities As Director of Software Engineering, you should have a strong technical background and spend some of your time researching new technologies and staying aware of trends in the technology industry. You will be expected to help debug and triage critical systems, and you should come to understand the systems you oversee well enough to perform code reviews and help research problems and their potential solutions. You’ll lead the team through improving our technical infrastructure and implementing large projects, all while improving efficacy of that team through better process, tooling, and people. Your primary concern is smooth execution of complex deliverables. You’ll focus on continuous improvement of Rant & Rave’s teams, standards, processes, codebase, and infrastructure to create technology that will deliver sustainable value to the business. You are responsible for creating an organization that has a high velocity. You will be a strong leader who sets a good example for cross-functional collaboration between technology and other functions within Rant & Rave and across the broader company. You are the leader for recruiting, headcount management, planning, career growth, and training for your employees. You will be responsible for balancing business-focused work with technical debt and strategic non-customer-facing development projects. You’ll guide the goal-setting process for individuals and teams within your organization. As needed, you may also manage relevant vendor relationships and participate in the budgeting process. This role will report to the Vice President of R&D for Customer Experience Management. Requirements Technical Skills Process Skills Interpersonal Skills Growth Skills Bonus Points Upland Software (Nasdaq: UPLD) is a leader in cloud-based tools for digital transformation. To learn more, visit www.uplandsoftware.com. Upland Software is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status or other legally protected status."
14e860225649ab87,Global Shares,Software Architect,"Cork, County Cork","Global Shares is a leading provider of public and private global stock plan services. Our employee share ownership plan technology is award-winning, and our range of products and services make equity plan administration simple, secure, and globally compliant. People -We care about our people. We treat our people with respect. We embrace diversity and inclusion. We build open and honest relationships, collaborating across boundaries to meet our clients’ needs. Bravery -We dare to do things diﬀerently. We provide best service and technology through innovation, creativity and high performance. We challenge the norm, we challenge ourselves and we challenge complexity with simplicity. Global -We are one global network. We are champions of employee ownership. We work together, incorporating clients and partners as an extension of our team. We foster a global and diverse community, where our people are united through ambition, commitment and shared goals. We are in this journey together. Integrity -We are committed to professional integrity We conduct our business to the highest standards with skill, diligence and responsibility. Professional trust, honesty and compliance are at the core of our culture Service -We are client focused. We strive to provide our best service, to drive great client experience through teamwork and high performance. We are looking for world class Software Architects who are extremely passionate about building top-tier software solutions. This is a hands-on position where you will get to experiment with emerging technologies and build proof of concepts to aid in Architecture and Delivery decision making. We specialize in the delivery of high quality web-based, API and mobile applications for participants and administrators for equity-based incentive and share plans. We are headquartered in Ireland and we also have a high-calibre software development team located in Portugal. We are looking for a Software Architect interested in working on a market leading large scale cloud platform and helping us to advance our technology road map in one of our software development offices. This is a very exciting and rewarding opportunity to work with like-minded Architects on designing new solutions for an expanding global platform. You will help define technical direction and strategy, while guiding engineering teams to build innovative, scalable and robust solutions on a range of customer facing platforms. What our Interview Process is like: Step 1- After you apply, a recruiter may reach out to you for an introductory call Step 2- If your background is a match for the role, you may be required to complete a technical assessment (role depended) and/or phone interview with 1-2 people Step 3- If you continue through the process, you will interview virtually 1-2 times We are committed to an inclusive and diverse Global Shares. Global Shares is an equal opportunity employer. Want to see more? https://www.youtube.com/watch?v=Is6E_ppKnuc"
